Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
9.52	4.78715	1.33792	3.87492	9.02688	0.973117	4.54271	5.45729	6.81917	3.18083	3.67761	6.32239	3.67761	6.32239	3.4662	6.5338	3.55597	4.85192	1.59211	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.53	4.78624	1.33426	3.8795	9.02678	0.973221	4.54374	5.45626	6.81572	3.18428	3.67087	6.32913	3.67087	6.32913	3.4681	6.5319	3.55964	4.84866	1.5917	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.54	4.78534	1.33061	3.88405	9.02668	0.973324	4.54478	5.45522	6.81227	3.18773	3.66414	6.33586	3.66414	6.33586	3.47001	6.52999	3.56331	4.8454	1.59128	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.55	4.78444	1.32697	3.88859	9.02657	0.973426	4.54581	5.45419	6.80883	3.19117	3.65742	6.34258	3.65742	6.34258	3.47192	6.52808	3.56698	4.84215	1.59087	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.56	4.78355	1.32334	3.89311	9.02647	0.973527	4.54683	5.45317	6.8054	3.1946	3.65073	6.34927	3.65073	6.34927	3.47385	6.52615	3.57064	4.8389	1.59046	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.57	4.78266	1.31973	3.89761	9.02637	0.973628	4.54786	5.45214	6.80197	3.19803	3.64405	6.35595	3.64405	6.35595	3.47578	6.52422	3.5743	4.83565	1.59004	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.58	4.78178	1.31613	3.90209	9.02627	0.973729	4.54888	5.45112	6.79855	3.20145	3.63739	6.36261	3.63739	6.36261	3.47772	6.52228	3.57796	4.83241	1.58963	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.59	4.7809	1.31255	3.90655	9.02617	0.973828	4.5499	5.4501	6.79513	3.20487	3.63075	6.36925	3.63075	6.36925	3.47967	6.52033	3.58161	4.82917	1.58922	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.6	4.78003	1.30897	3.911	9.02607	0.973927	4.55092	5.44908	6.79173	3.20827	3.62412	6.37588	3.62412	6.37588	3.48163	6.51837	3.58525	4.82593	1.58881	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.61	4.77916	1.30542	3.91542	9.02597	0.974025	4.55194	5.44806	6.78832	3.21168	3.61751	6.38249	3.61751	6.38249	3.48359	6.51641	3.5889	4.82269	1.58841	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.62	4.7783	1.30187	3.91983	9.02588	0.974123	4.55295	5.44705	6.78492	3.21508	3.61092	6.38908	3.61092	6.38908	3.48557	6.51443	3.59254	4.81946	1.588	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.63	4.77745	1.29834	3.92422	9.02578	0.97422	4.55396	5.44604	6.78153	3.21847	3.60435	6.39565	3.60435	6.39565	3.48755	6.51245	3.59617	4.81623	1.5876	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.64	4.77659	1.29482	3.92859	9.02568	0.974316	4.55497	5.44503	6.77815	3.22185	3.59779	6.40221	3.59779	6.40221	3.48953	6.51047	3.5998	4.813	1.58719	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.65	4.77575	1.29131	3.93294	9.02559	0.974411	4.55597	5.44403	6.77477	3.22523	3.59125	6.40875	3.59125	6.40875	3.49153	6.50847	3.60343	4.80978	1.58679	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.66	4.77491	1.28782	3.93727	9.02549	0.974506	4.55698	5.44302	6.7714	3.2286	3.58473	6.41527	3.58473	6.41527	3.49353	6.50647	3.60706	4.80656	1.58638	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.67	4.77407	1.28434	3.94159	9.0254	0.9746	4.55798	5.44202	6.76803	3.23197	3.57822	6.42178	3.57822	6.42178	3.49555	6.50445	3.61068	4.80334	1.58598	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.68	4.77324	1.28087	3.94589	9.02531	0.974694	4.55898	5.44102	6.76467	3.23533	3.57173	6.42827	3.57173	6.42827	3.49756	6.50244	3.61429	4.80012	1.58558	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.69	4.77242	1.27742	3.95017	9.02521	0.974787	4.55997	5.44003	6.76131	3.23869	3.56526	6.43474	3.56526	6.43474	3.49959	6.50041	3.61791	4.79691	1.58518	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.7	4.7716	1.27397	3.95443	9.02512	0.974879	4.56097	5.43903	6.75796	3.24204	3.5588	6.4412	3.5588	6.4412	3.50162	6.49838	3.62151	4.7937	1.58479	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.71	4.77079	1.27055	3.95867	9.02503	0.974971	4.56196	5.43804	6.75462	3.24538	3.55236	6.44764	3.55236	6.44764	3.50367	6.49633	3.62512	4.79049	1.58439	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.72	4.76998	1.26713	3.96289	9.02494	0.975062	4.56295	5.43705	6.75128	3.24872	3.54594	6.45406	3.54594	6.45406	3.50571	6.49429	3.62872	4.78729	1.58399	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.73	4.76917	1.26373	3.9671	9.02485	0.975153	4.56393	5.43607	6.74795	3.25205	3.53954	6.46046	3.53954	6.46046	3.50777	6.49223	3.63232	4.78409	1.5836	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.74	4.76837	1.26034	3.97129	9.02476	0.975243	4.56492	5.43508	6.74463	3.25537	3.53315	6.46685	3.53315	6.46685	3.50983	6.49017	3.63591	4.78089	1.5832	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.75	4.76758	1.25697	3.97546	9.02467	0.975332	4.5659	5.4341	6.74131	3.25869	3.52678	6.47322	3.52678	6.47322	3.5119	6.4881	3.6395	4.77769	1.58281	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.76	4.76679	1.2536	3.97961	9.02458	0.97542	4.56688	5.43312	6.73799	3.26201	3.52042	6.47958	3.52042	6.47958	3.51398	6.48602	3.64308	4.7745	1.58242	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.77	4.766	1.25025	3.98374	9.02449	0.975508	4.56786	5.43214	6.73469	3.26531	3.51409	6.48591	3.51409	6.48591	3.51606	6.48394	3.64667	4.77131	1.58203	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.78	4.76522	1.24692	3.98786	9.0244	0.975596	4.56883	5.43117	6.73138	3.26862	3.50777	6.49223	3.50777	6.49223	3.51816	6.48184	3.65024	4.76812	1.58164	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.79	4.76445	1.24359	3.99196	9.02432	0.975683	4.56981	5.43019	6.72809	3.27191	3.50146	6.49854	3.50146	6.49854	3.52025	6.47975	3.65382	4.76493	1.58125	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.8	4.76368	1.24028	3.99604	9.02423	0.975769	4.57078	5.42922	6.7248	3.2752	3.49518	6.50482	3.49518	6.50482	3.52236	6.47764	3.65739	4.76175	1.58086	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.81	4.76291	1.23699	4.0001	9.02415	0.975855	4.57174	5.42826	6.72152	3.27848	3.48891	6.51109	3.48891	6.51109	3.52447	6.47553	3.66096	4.75857	1.58047	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.82	4.76215	1.2337	4.00415	9.02406	0.97594	4.57271	5.42729	6.71824	3.28176	3.48265	6.51735	3.48265	6.51735	3.52659	6.47341	3.66452	4.7554	1.58009	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.83	4.7614	1.23043	4.00817	9.02398	0.976024	4.57367	5.42633	6.71497	3.28503	3.47642	6.52358	3.47642	6.52358	3.52872	6.47128	3.66808	4.75222	1.5797	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.84	4.76065	1.22717	4.01218	9.02389	0.976108	4.57463	5.42537	6.7117	3.2883	3.4702	6.5298	3.4702	6.5298	3.53085	6.46915	3.67163	4.74905	1.57932	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.85	4.7599	1.22392	4.01618	9.02381	0.976192	4.57559	5.42441	6.70844	3.29156	3.46399	6.53601	3.46399	6.53601	3.53299	6.46701	3.67518	4.74588	1.57893	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.86	4.75916	1.22069	4.02015	9.02373	0.976274	4.57655	5.42345	6.70519	3.29481	3.45781	6.54219	3.45781	6.54219	3.53514	6.46486	3.67873	4.74272	1.57855	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.87	4.75842	1.21747	4.02411	9.02364	0.976357	4.5775	5.4225	6.70194	3.29806	3.45164	6.54836	3.45164	6.54836	3.53729	6.46271	3.68227	4.73955	1.57817	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.88	4.75769	1.21426	4.02805	9.02356	0.976438	4.57846	5.42154	6.69869	3.30131	3.44548	6.55452	3.44548	6.55452	3.53945	6.46055	3.68581	4.73639	1.57779	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.89	4.75696	1.21107	4.03197	9.02348	0.976519	4.57941	5.42059	6.69546	3.30454	3.43935	6.56065	3.43935	6.56065	3.54161	6.45839	3.68935	4.73324	1.57741	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.9	4.75624	1.20789	4.03587	9.0234	0.9766	4.58035	5.41965	6.69223	3.30777	3.43323	6.56677	3.43323	6.56677	3.54379	6.45621	3.69288	4.73008	1.57704	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.91	4.75552	1.20472	4.03976	9.02332	0.97668	4.5813	5.4187	6.689	3.311	3.42712	6.57288	3.42712	6.57288	3.54597	6.45403	3.69641	4.72693	1.57666	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.92	4.75481	1.20156	4.04363	9.02324	0.97676	4.58224	5.41776	6.68578	3.31422	3.42104	6.57896	3.42104	6.57896	3.54815	6.45185	3.69994	4.72378	1.57628	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.93	4.7541	1.19842	4.04748	9.02316	0.976839	4.58318	5.41682	6.68257	3.31743	3.41497	6.58503	3.41497	6.58503	3.55034	6.44966	3.70346	4.72064	1.57591	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.94	4.75339	1.19529	4.05132	9.02308	0.976917	4.58412	5.41588	6.67936	3.32064	3.40891	6.59109	3.40891	6.59109	3.55254	6.44746	3.70697	4.71749	1.57553	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.95	4.75269	1.19217	4.05514	9.02301	0.976995	4.58506	5.41494	6.67616	3.32384	3.40287	6.59713	3.40287	6.59713	3.55475	6.44525	3.71049	4.71435	1.57516	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.96	4.752	1.18906	4.05894	9.02293	0.977072	4.58599	5.41401	6.67297	3.32703	3.39685	6.60315	3.39685	6.60315	3.55696	6.44304	3.714	4.71121	1.57479	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.97	4.75131	1.18597	4.06272	9.02285	0.977149	4.58692	5.41308	6.66978	3.33022	3.39085	6.60915	3.39085	6.60915	3.55917	6.44083	3.7175	4.70808	1.57442	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.98	4.75062	1.18289	4.06649	9.02277	0.977225	4.58785	5.41215	6.66659	3.33341	3.38486	6.61514	3.38486	6.61514	3.5614	6.4386	3.72101	4.70495	1.57405	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
9.99	4.74994	1.17982	4.07024	9.0227	0.977301	4.58878	5.41122	6.66341	3.33659	3.37889	6.62111	3.37889	6.62111	3.56362	6.43638	3.7245	4.70182	1.57368	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10	4.74926	1.17676	4.07397	9.02262	0.977376	4.58971	5.41029	6.66024	3.33976	3.37293	6.62707	3.37293	6.62707	3.56586	6.43414	3.728	4.69869	1.57331	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.01	4.74859	1.17372	4.07769	9.02255	0.977451	4.59063	5.40937	6.65707	3.34293	3.36699	6.63301	3.36699	6.63301	3.5681	6.4319	3.73149	4.69557	1.57294	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.02	4.74792	1.17069	4.08139	9.02247	0.977526	4.59155	5.40845	6.65391	3.34609	3.36107	6.63893	3.36107	6.63893	3.57035	6.42965	3.73498	4.69245	1.57258	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.03	4.74726	1.16767	4.08507	9.0224	0.977599	4.59247	5.40753	6.65076	3.34924	3.35517	6.64483	3.35517	6.64483	3.5726	6.4274	3.73846	4.68933	1.57221	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.04	4.7466	1.16467	4.08874	9.02233	0.977673	4.59339	5.40661	6.64761	3.35239	3.34928	6.65072	3.34928	6.65072	3.57486	6.42514	3.74194	4.68621	1.57185	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.05	4.74594	1.16167	4.09239	9.02225	0.977745	4.5943	5.4057	6.64446	3.35554	3.3434	6.6566	3.3434	6.6566	3.57712	6.42288	3.74542	4.6831	1.57148	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.06	4.74529	1.15869	4.09602	9.02218	0.977818	4.59522	5.40478	6.64132	3.35868	3.33754	6.66246	3.33754	6.66246	3.57939	6.42061	3.74889	4.67999	1.57112	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.07	4.74464	1.15572	4.09963	9.02211	0.977889	4.59613	5.40387	6.63819	3.36181	3.3317	6.6683	3.3317	6.6683	3.58167	6.41833	3.75236	4.67688	1.57076	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.08	4.744	1.15277	4.10323	9.02204	0.977961	4.59703	5.40297	6.63507	3.36493	3.32588	6.67412	3.32588	6.67412	3.58395	6.41605	3.75583	4.67378	1.5704	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.09	4.74336	1.14983	4.10681	9.02197	0.978032	4.59794	5.40206	6.63194	3.36806	3.32007	6.67993	3.32007	6.67993	3.58624	6.41376	3.75929	4.67067	1.57004	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.1	4.74273	1.14689	4.11038	9.0219	0.978102	4.59884	5.40116	6.62883	3.37117	3.31427	6.68573	3.31427	6.68573	3.58853	6.41147	3.76274	4.66757	1.56968	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.11	4.7421	1.14397	4.11393	9.02183	0.978172	4.59975	5.40025	6.62572	3.37428	3.3085	6.6915	3.3085	6.6915	3.59083	6.40917	3.7662	4.66448	1.56932	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.12	4.74147	1.14107	4.11746	9.02176	0.978241	4.60065	5.39935	6.62262	3.37738	3.30274	6.69726	3.30274	6.69726	3.59313	6.40687	3.76965	4.66138	1.56897	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.13	4.74085	1.13817	4.12098	9.02169	0.97831	4.60154	5.39846	6.61952	3.38048	3.29699	6.70301	3.29699	6.70301	3.59544	6.40456	3.7731	4.65829	1.56861	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.14	4.74023	1.13529	4.12448	9.02162	0.978379	4.60244	5.39756	6.61642	3.38358	3.29126	6.70874	3.29126	6.70874	3.59776	6.40224	3.77654	4.6552	1.56826	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.15	4.73962	1.13242	4.12796	9.02155	0.978447	4.60333	5.39667	6.61334	3.38666	3.28555	6.71445	3.28555	6.71445	3.60008	6.39992	3.77998	4.65212	1.5679	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.16	4.73901	1.12956	4.13143	9.02149	0.978514	4.60422	5.39578	6.61026	3.38974	3.27985	6.72015	3.27985	6.72015	3.6024	6.3976	3.78341	4.64904	1.56755	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.17	4.7384	1.12672	4.13488	9.02142	0.978581	4.60511	5.39489	6.60718	3.39282	3.27417	6.72583	3.27417	6.72583	3.60474	6.39526	3.78685	4.64596	1.5672	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.18	4.7378	1.12388	4.13832	9.02135	0.978648	4.606	5.394	6.60411	3.39589	3.26851	6.73149	3.26851	6.73149	3.60707	6.39293	3.79027	4.64288	1.56685	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.19	4.7372	1.12106	4.14173	9.02129	0.978714	4.60689	5.39311	6.60105	3.39895	3.26286	6.73714	3.26286	6.73714	3.60941	6.39059	3.7937	4.6398	1.5665	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.2	4.73661	1.11825	4.14514	9.02122	0.97878	4.60777	5.39223	6.59799	3.40201	3.25722	6.74278	3.25722	6.74278	3.61176	6.38824	3.79712	4.63673	1.56615	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.21	4.73602	1.11546	4.14852	9.02115	0.978845	4.60865	5.39135	6.59493	3.40507	3.25161	6.74839	3.25161	6.74839	3.61411	6.38589	3.80054	4.63366	1.5658	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.22	4.73543	1.11267	4.1519	9.02109	0.97891	4.60953	5.39047	6.59189	3.40811	3.24601	6.75399	3.24601	6.75399	3.61647	6.38353	3.80395	4.6306	1.56545	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.23	4.73485	1.1099	4.15525	9.02103	0.978974	4.61041	5.38959	6.58884	3.41116	3.24042	6.75958	3.24042	6.75958	3.61883	6.38117	3.80736	4.62753	1.56511	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.24	4.73427	1.10713	4.15859	9.02096	0.979038	4.61128	5.38872	6.58581	3.41419	3.23485	6.76515	3.23485	6.76515	3.6212	6.3788	3.81077	4.62447	1.56476	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.25	4.7337	1.10439	4.16191	9.0209	0.979102	4.61216	5.38784	6.58278	3.41722	3.2293	6.7707	3.2293	6.7707	3.62357	6.37643	3.81417	4.62141	1.56442	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.26	4.73313	1.10165	4.16522	9.02083	0.979165	4.61303	5.38697	6.57975	3.42025	3.22376	6.77624	3.22376	6.77624	3.62595	6.37405	3.81757	4.61836	1.56407	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.27	4.73257	1.09892	4.16851	9.02077	0.979228	4.6139	5.3861	6.57673	3.42327	3.21823	6.78177	3.21823	6.78177	3.62833	6.37167	3.82097	4.6153	1.56373	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
